2024-04-24 13:15:55,0.0190542577241899,0.0022234513274336284,0.08379120879120878,0.002666666666666667,25.285,2.0100000000000002,22.875,0.4,72,17,54,1
2024-04-24 14:05:01,0.020207078313253014,0.003882743362831859,0.08366788321167884,0.002666666666666667,26.835,3.5100000000000002,22.925,0.4,75,19,55,1
2024-04-24 15:08:09,0.018603162650602408,0.001747787610619469,0.08366788321167884,0.0013333333333333335,24.705000000000002,1.58,22.925,0.2,68,12,55,1
2024-04-24 16:09:49,0.01890436746987952,0.002190265486725664,0.08366788321167884,0.0013333333333333335,25.105,1.9800000000000002,22.925,0.2,72,16,55,1
2024-04-24 17:04:59,0.01882906626506024,0.0023008849557522126,0.08366788321167884,0.0,25.005000000000003,2.08,22.925,0.0,73,18,55,0
2024-04-24 18:09:19,0.01890436746987952,0.0023008849557522126,0.08403284671532846,0.0,25.104999999999997,2.08,23.025,0.0,72,16,56,0
2024-04-24 19:03:46,0.018979668674698795,0.0023008849557522126,0.0843978102189781,0.0,25.205,2.08,23.125,0.0,73,15,58,0
2024-04-24 20:04:27,0.0187914156626506,0.0020796460176991153,0.08421532846715328,0.0,24.955,1.8800000000000001,23.075,0.0,73,14,59,0
2024-04-24 21:03:50,0.018603162650602408,0.0015265486725663717,0.08512773722627737,0.0,24.705,1.3800000000000001,23.325,0.0,68,11,57,0
2024-04-24 22:04:01,0.01913027108433735,0.0011946902654867257,0.08877737226277373,0.0,25.405,1.08,24.325,0.0,69,8,61,0
2024-04-24 23:04:51,0.020403469079939666,0.0013053097345132746,0.09512867647058823,0.0,27.055,1.1800000000000002,25.875,0.0,73,9,64,0
2024-04-25 00:31:15,0.02458867924528302,0.0013053097345132746,0.11586715867158673,0.0,32.580000000000005,1.1800000000000002,31.400000000000002,0.0,84,9,75,0
2024-04-25 01:45:15,0.02868024132730015,0.001415929203539823,0.13511029411764705,0.0,38.03,1.28,36.75,0.0,98,10,88,0
2024-04-25 02:19:50,0.030218373493975905,0.0013053097345132746,0.14215328467153285,0.0,40.13,1.1800000000000002,38.95,0.0,105,9,96,0
2024-04-25 03:06:57,0.03270331325301205,0.002632743362831858,0.14981751824817519,0.0,43.43,2.38,41.05,0.0,117,13,104,0
2024-04-25 04:09:40,0.038614457831325305,0.009380530973451328,0.15474452554744525,0.002666666666666667,51.279999999999994,8.48,42.4,0.4,141,33,106,2
2024-04-25 05:04:13,0.03762048192771084,0.005099557522123894,0.15967153284671534,0.010666666666666668,49.96,4.61,43.75,1.6,137,21,113,3
2024-04-25 06:11:20,0.04158509036144578,0.007411504424778761,0.16906934306569343,0.014666666666666668,55.22500000000001,6.7,46.325,2.2,161,28,123,10
2024-04-25 07:05:41,0.044676448457486834,0.006187845303867404,0.17655109489051096,0.036000000000000004,59.375,5.6000000000000005,48.375,5.4,169,27,126,16
2024-04-25 08:09:58,0.05231777108433735,0.01648561946902655,0.18312043795620436,0.029333333333333336,69.47800000000001,14.903,50.175,4.4,184,42,127,15
2024-04-25 09:05:07,0.05678313253012048,0.01615929203539823,0.2021897810218978,0.036000000000000004,75.408,14.608,55.4,5.4,185,44,128,13
2024-04-25 10:04:32,0.06205203619909503,0.016747228381374723,0.2261861313868613,0.034666666666666665,82.281,15.106,61.975,5.2,189,48,127,14
2024-04-25 11:03:12,0.06334389140271493,0.01119068736141907,0.24343065693430657,0.048,83.99400000000001,10.094000000000001,66.7,7.2,192,46,128,18
2024-04-25 12:11:05,0.06372926093514328,0.01347560975609756,0.25164233576642336,0.022666666666666665,84.50500000000001,12.155,68.95,3.4,185,47,131,7
2024-04-25 13:03:59,0.06515749811605125,0.017706533776301218,0.2542883211678832,0.005333333333333334,86.464,15.989,69.675,0.8,195,52,139,4
2024-04-25 14:03:03,0.06640617935192163,0.02056589147286822,0.24945255474452552,0.008000000000000002,88.121,18.571,68.35,1.2000000000000002,207,62,140,5
2024-04-25 15:04:07,0.06853765060240964,0.02269690265486726,0.25510948905109493,0.004000000000000001,91.018,20.518,69.9,0.6000000000000001,219,74,143,2
2024-04-25 16:10:25,0.07004969879518072,0.020106194690265488,0.26222627737226273,0.02,93.026,18.176000000000002,71.85,3.0,237,82,148,7
2024-04-25 17:04:49,0.06916189759036144,0.018442477876106197,0.2641423357664234,0.018666666666666665,91.847,16.672,72.375,2.8,230,76,149,5
2024-04-25 18:10:32,0.08229518072289156,0.03588274336283186,0.2702554744525547,0.018666666666666665,109.288,32.438,74.05,2.8,269,113,151,5
2024-04-25 19:03:38,0.08125903614457831,0.032756637168141596,0.2755474452554745,0.018666666666666665,107.91199999999999,29.612000000000002,75.5,2.8,269,110,154,5
2024-04-25 20:04:47,0.07476280120481928,0.02202433628318584,0.27947080291970805,0.018666666666666665,99.285,19.91,76.575,2.8,245,83,157,5
2024-04-25 21:04:21,0.0642402108433735,0.012207964601769913,0.26085766423357665,0.018666666666666665,85.31099999999999,11.036000000000001,71.475,2.8,228,65,158,5
2024-04-25 22:05:22,0.061478129713423826,0.007533259423503326,0.2625,0.018666666666666665,81.52,6.795,71.925,2.8,207,43,159,5
2024-04-25 23:04:53,0.06197285067873303,0.007650776053215079,0.264507299270073,0.018666666666666665,82.17599999999999,6.901000000000001,72.475,2.8,205,42,158,5
2024-04-26 00:29:48,0.06349547511312217,0.007838137472283815,0.27125912408759123,0.018666666666666665,84.19500000000001,7.07,74.325,2.8,212,46,161,5
2024-04-26 01:44:56,0.0641606334841629,0.0057117516629711755,0.28147810218978103,0.018666666666666665,85.077,5.152,77.125,2.8,203,36,162,5
2024-04-26 02:20:14,0.06554374057315233,0.0058880266075388024,0.2875912408759124,0.018666666666666665,86.91099999999999,5.311,78.8,2.8,207,36,166,5
2024-04-26 03:08:38,0.06877224736048267,0.005478935698447894,0.30456204379562046,0.018666666666666665,91.192,4.942,83.45,2.8,207,30,172,5
2024-04-26 04:09:09,0.07276696832579185,0.006362527716186252,0.32098540145985405,0.018666666666666665,96.489,5.739,87.95,2.8,211,32,174,5
2024-04-26 05:04:28,0.07319909502262444,0.005113082039911308,0.32718978102189783,0.018666666666666665,97.062,4.612,89.65,2.8,200,20,175,5
2024-04-26 06:10:20,0.07810935143288084,0.0034068736141906874,0.35656934306569343,0.018666666666666665,103.573,3.073,97.7,2.8,197,15,177,5
2024-04-26 07:06:03,0.07936568848758466,0.003261878453038674,0.3639598540145985,0.018666666666666665,105.47699999999999,2.952,99.725,2.8,202,20,177,5
2024-04-26 08:11:01,0.08231701807228917,0.0032820796460176992,0.37791970802919705,0.018666666666666665,109.317,2.967,103.55,2.8,204,19,180,5
2024-04-26 09:09:15,0.09345783132530121,0.005157079646017699,0.4257299270072993,0.018666666666666665,124.11200000000001,4.662,116.65,2.8,211,24,182,5
2024-04-26 10:05:30,0.09589668174962293,0.0059412416851441245,0.4343065693430657,0.018666666666666665,127.15899999999999,5.359,119.0,2.8,213,25,183,5
2024-04-26 11:03:41,0.10066365007541478,0.01222838137472284,0.4366788321167883,0.018666666666666665,133.48000000000002,11.030000000000001,119.65,2.8,226,37,184,5
2024-04-26 12:12:25,0.09829894578313253,0.010277654867256637,0.43229927007299274,0.018666666666666665,130.541,9.291,118.45,2.8,224,36,183,5
2024-04-26 13:05:59,0.10051506024096386,0.013782079646017699,0.431478102189781,0.018666666666666665,133.484,12.459,118.225,2.8,239,50,184,5
2024-04-26 14:05:24,0.09910918674698795,0.011744469026548673,0.4313868613138686,0.018666666666666665,131.61700000000002,10.617,118.2,2.8,239,48,186,5
2024-04-26 15:09:40,0.10053689759036145,0.01126991150442478,0.43987226277372266,0.018666666666666665,133.513,10.188,120.525,2.8,241,50,186,5
2024-04-26 16:09:40,0.11185843373493976,0.022896017699115045,0.45638686131386863,0.018666666666666665,148.548,20.698,125.05,2.8,252,63,184,5
2024-04-26 17:07:39,0.11633207831325301,0.025596238938053097,0.46916058394160587,0.018666666666666665,154.48900000000003,23.139,128.55,2.8,263,77,181,5
2024-04-26 18:09:05,0.11739457831325302,0.021183628318584072,0.48886861313868607,0.018666666666666665,155.9,19.150000000000002,133.95,2.8,260,75,180,5
2024-04-26 19:03:18,0.11688930722891568,0.01750995575221239,0.4985401459854014,0.018666666666666665,155.229,15.829,136.6,2.8,251,65,181,5
2024-04-26 20:04:43,0.12398268072289156,0.026824115044247785,0.5021897810218978,0.018666666666666665,164.649,24.249,137.6,2.8,270,84,181,5
2024-04-26 21:04:36,0.12465135542168675,0.02888495575221239,0.49863138686131386,0.018666666666666665,165.537,26.112000000000002,136.625,2.8,292,105,182,5
2024-04-26 22:04:28,0.12190196078431373,0.030146341463414633,0.4804744525547445,0.018666666666666665,161.64200000000002,27.192,131.65,2.8,289,102,182,5
2024-04-26 23:05:01,0.13105287009063446,0.0473795782463929,0.46895604395604396,0.018666666666666665,173.514,42.689,128.025,2.8,326,141,180,5
2024-04-27 00:29:04,0.14544377358490565,0.07068590455049945,0.4606751824817518,0.018666666666666665,192.71300000000002,63.688,126.225,2.8,384,201,178,5
2024-04-27 01:42:38,0.1448588679245283,0.07165704772475028,0.4546532846715329,0.018666666666666665,191.93800000000002,64.563,124.575,2.8,411,229,177,5
2024-04-27 02:19:58,0.15292377358490566,0.08548723640399557,0.4481751824817518,0.018666666666666665,202.62400000000002,77.024,122.8,2.8,416,236,175,5
2024-04-27 03:09:40,0.1525788679245283,0.08603440621531631,0.44470802919708025,0.018666666666666665,202.167,77.517,121.85,2.8,417,239,173,5
2024-04-27 04:07:19,0.15040693293142426,0.08492801771871539,0.4383211678832117,0.018666666666666665,199.59,76.69,120.1,2.8,419,246,168,5
2024-04-27 05:03:44,0.14146269781461945,0.07261461794019933,0.4355839416058394,0.018666666666666665,187.721,65.571,119.35,2.8,395,223,167,5
2024-04-27 06:09:47,0.12745064054257724,0.053795127353266886,0.42974452554744524,0.018666666666666665,169.127,48.577,117.75,2.8,360,188,167,5
2024-04-27 07:03:47,0.11678012048192771,0.0399712389380531,0.42390510948905114,0.018666666666666665,155.084,36.134,116.15,2.8,330,159,166,5
2024-04-27 08:09:49,0.10999547852298418,0.03058028792912514,0.42171532846715326,0.018666666666666665,145.964,27.614,115.55,2.8,291,122,164,5
2024-04-27 09:03:58,0.10846269781461945,0.028050941306755263,0.4226277372262774,0.018666666666666665,143.93,25.330000000000002,115.8,2.8,292,124,163,5
2024-04-27 10:03:41,0.10112301886792453,0.01829966703662597,0.4208029197080292,0.014666666666666665,133.988,16.488,115.3,2.1999999999999997,250,86,161,3
2024-04-27 11:03:05,0.1048233962264151,0.010367369589345173,0.4202554744525548,0.096,138.89100000000002,9.341000000000001,115.15,14.4,250,57,162,31
2024-04-27 12:11:53,0.10453207547169811,0.010160932297447281,0.42317518248175184,0.08933333333333333,138.505,9.155000000000001,115.95,13.4,237,51,160,26
2024-04-27 13:06:16,0.10617962264150943,0.010475027746947837,0.42354014598540146,0.10133333333333334,140.688,9.438,116.05,15.200000000000001,236,50,159,27
2024-04-27 14:03:24,0.10113358490566038,0.008881243063263041,0.42700729927007297,0.06,134.002,8.002,117.0,9.0,225,46,154,25
2024-04-27 15:04:52,0.10177241899020346,0.010633444075304541,0.4352189781021898,0.04133333333333333,135.052,9.602,119.25,6.2,225,54,153,18
2024-04-27 16:04:27,0.8757279577995479,1.1468338870431896,0.43686131386861315,0.04533333333333334,1162.0910000000001,1035.5910000000001,119.7,6.800000000000001,278,109,150,19
2024-04-27 17:03:40,0.13795252449133386,0.0635249169435216,0.4470802919708029,0.021333333333333336,183.063,57.363,122.5,3.2,323,160,150,13
2024-04-27 18:06:14,0.148939713639789,0.08194130675526023,0.44397810218978107,0.013333333333333334,197.643,73.993,121.65,2.0,354,196,151,7
2024-04-27 19:03:08,0.16148831951770912,0.09575858250276854,0.4599452554744526,0.012,214.29500000000002,86.47,126.025,1.8,387,227,152,8
2024-04-27 20:03:30,0.16506857573474001,0.1041483942414175,0.45328467153284674,0.005333333333333334,219.04600000000002,94.046,124.2,0.8,412,259,150,3
2024-04-27 21:04:42,0.16381612660135644,0.11476633444075304,0.4114963503649635,0.006666666666666667,217.38400000000001,103.634,112.75,1.0,450,299,147,4
2024-04-27 22:03:43,0.1878598342125094,0.15317275747508305,0.4028284671532847,0.004000000000000001,249.29,138.315,110.375,0.6000000000000001,458,308,148,2
2024-04-27 23:03:55,0.20015460030165916,0.1731782945736434,0.3964285714285714,0.005333333333333334,265.40500000000003,156.38,108.225,0.8,479,329,147,3
2024-04-28 00:32:45,0.20800075357950262,0.18985825027685493,0.3787408759124088,0.005333333333333334,276.017,171.442,103.775,0.8,539,390,146,3
2024-04-28 01:49:20,0.22755312735493596,0.22321483942414175,0.36350364963503645,0.005333333333333334,301.963,201.563,99.6,0.8,569,422,144,3
2024-04-28 02:24:34,0.22654559155990955,0.2213189368770764,0.35465328467153284,0.024,300.62600000000003,199.851,97.175,3.6,580,425,146,9
2024-04-28 03:05:20,0.2381386586284853,0.24040420819490588,0.3427919708029197,0.03333333333333333,316.01,217.085,93.925,5.0,587,432,146,9
2024-04-28 04:08:56,0.25826772247360485,0.2768159645232816,0.33129562043795624,0.013333333333333334,342.463,249.68800000000002,90.775,2.0,623,465,151,7
2024-04-28 05:06:17,0.25776262245666914,0.2807320044296788,0.32098540145985405,0.004000000000000001,342.05100000000004,253.501,87.95,0.6000000000000001,648,491,155,2
2024-04-28 06:09:11,0.23048681235870383,0.24601993355481727,0.3025547445255475,0.005333333333333334,305.85600000000005,222.156,82.9,0.8,633,470,160,3
2024-04-28 07:03:35,0.215164280331575,0.22425027685492802,0.30082116788321167,0.004000000000000001,285.523,202.498,82.425,0.6000000000000001,633,470,161,2
2024-04-28 08:11:47,0.21408741522230595,0.2122857142857143,0.33357664233576645,0.006666666666666667,284.09400000000005,191.69400000000002,91.4,1.0,591,424,163,4
2024-04-28 09:04:35,0.19350866616428034,0.18185049833887046,0.33640510948905106,0.002666666666666667,256.786,164.211,92.175,0.4,543,378,164,1
2024-04-28 10:03:59,0.1625644310474755,0.13687486157253598,0.3347627737226277,0.002666666666666667,215.72299999999998,123.598,91.725,0.4,469,302,166,1
2024-04-28 11:05:02,0.15053654860587792,0.11809191583610189,0.33841240875912404,0.002666666666666667,199.762,106.637,92.725,0.4,419,252,166,1
2024-04-28 12:12:30,0.13062321024868123,0.0836234772978959,0.3482664233576642,0.016,173.33700000000002,75.512,95.425,2.4,368,196,170,2
2024-04-28 13:06:46,0.12425546345139413,0.06900553709856036,0.3648722627737226,0.017333333333333333,164.887,62.312000000000005,99.975,2.6,363,189,171,3
2024-04-28 14:04:42,0.12116578749058025,0.056934662236987815,0.39771897810218976,0.002666666666666667,160.787,51.412,108.975,0.4,329,151,176,2
2024-04-28 15:04:42,0.12122230595327807,0.048407530454042086,0.42463503649635037,0.005333333333333334,160.86200000000002,43.712,116.35,0.8,299,118,177,4
2024-04-28 16:05:04,0.12901356443104747,0.04615282392026578,0.4581204379562044,0.02666666666666667,171.20100000000002,41.676,125.525,4.0,300,113,178,9
2024-04-28 17:04:56,0.1429758854559156,0.04579623477297896,0.49406934306569344,0.08666666666666667,189.72899999999998,41.354,135.375,13.0,304,108,179,17
2024-04-28 18:07:50,0.14335192162773172,0.04288815060908084,0.531021897810219,0.04,190.228,38.728,145.5,6.0,292,102,179,11
2024-04-28 19:03:12,0.1476706857573474,0.04303322259136213,0.5697080291970803,0.006666666666666667,195.959,38.859,156.1,1.0,282,99,179,4
2024-04-28 20:04:40,0.14725847776940468,0.03888372093023256,0.5843065693430657,0.0013333333333333335,195.41199999999998,35.112,160.1,0.2,271,91,179,1
2024-04-28 21:03:24,0.15144084400904295,0.038551495016611294,0.6063868613138687,0.0,200.962,34.812,166.15,0.0,265,88,177,0
2024-04-28 22:03:52,0.15839261492087417,0.03910520487264673,0.6367700729927007,0.002666666666666667,210.18699999999998,35.312,174.475,0.4,265,89,175,1
2024-04-28 23:04:40,0.16737330316742083,0.04807530454042082,0.6473443223443224,0.012,221.937,43.412,176.725,1.8,290,107,176,7
2024-04-29 00:30:04,0.18923285606631499,0.04707862679955703,0.6547445255474452,0.19466666666666665,251.112,42.512,179.4,29.2,347,116,194,37
2024-04-29 01:45:18,0.19865158371040723,0.05604872646733112,0.6695970695970697,0.2,263.41200000000003,50.612,182.8,30.0,361,115,210,36
2024-04-29 02:20:46,0.21920120572720422,0.06149501661129568,0.6764598540145985,0.3333333333333333,290.88,55.53,185.35,50.0,421,123,223,75
2024-04-29 03:07:13,0.22111529766390356,0.05937984496124032,0.686861313868613,0.34400000000000003,293.42,53.620000000000005,188.2,51.6,451,140,236,75
2024-04-29 04:10:01,0.20805953278070838,0.04938538205980066,0.6806569343065694,0.3,276.095,44.595,186.5,45.0,420,112,233,75
2024-04-29 05:04:59,0.185879427279578,0.03326356589147287,0.6708941605839416,0.21866666666666665,246.66199999999998,30.037000000000003,183.825,32.8,380,81,232,67
2024-04-29 06:11:41,0.1710678221552374,0.020495016611295682,0.6675182481751825,0.1706666666666667,227.007,18.507,182.9,25.6,349,56,233,60
2024-04-29 07:04:22,0.15311144578313252,0.0062300884955752206,0.6594890510948904,0.11333333333333333,203.332,5.632,180.7,17.0,301,20,237,44
2024-04-29 08:11:18,0.14451544837980407,0.0014640088593576967,0.6578467153284672,0.06799999999999999,191.772,1.322,180.25,10.2,277,10,239,28
2024-04-29 09:09:00,0.14861115297663904,0.0010874861572535992,0.6752737226277372,0.07466666666666667,197.207,0.9820000000000001,185.025,11.200000000000001,280,11,241,28
2024-04-29 10:08:53,0.16398116051243408,0.0018305647840531562,0.7071167883211679,0.148,217.60299999999998,1.653,193.75,22.2,300,12,249,39
2024-04-29 11:03:51,0.18528862094951018,0.004599114064230344,0.7566605839416058,0.22933333333333333,245.878,4.1530000000000005,207.325,34.4,335,18,255,62
2024-04-29 12:12:36,0.2225546345139412,0.012768549280177186,0.837956204379562,0.36133333333333334,295.33,11.53,229.6,54.2,365,36,257,72
2024-04-29 13:10:02,0.279663149962321,0.015075304540420819,0.9733576642335766,0.6053333333333333,371.113,13.613,266.7,90.8,398,45,260,93
2024-04-29 14:05:41,0.3327332328560663,0.0199468438538206,1.127463503649635,0.764,441.53700000000003,18.012,308.925,114.6,419,55,263,101
2024-04-29 15:04:42,0.3908703843255463,0.027281284606866005,1.2447080291970802,1.02,518.685,24.635,341.05,153.0,456,69,263,124
2024-04-29 16:10:18,0.44278975131876414,0.03381173864894795,1.4673357664233577,1.0333333333333334,587.582,30.532,402.05,155.0,477,97,265,115
2024-04-29 17:03:43,0.4706073850791258,0.041523809523809525,1.5445255474452555,1.092,624.496,37.496,423.2,163.8,490,112,264,114
2024-04-29 18:09:27,0.5052833458929917,0.038605758582502765,1.7096715328467154,1.1146666666666667,670.511,34.861,468.45,167.2,491,111,264,116
2024-04-29 19:04:18,0.4855096525096525,0.03749723145071982,1.7672520661157025,1.1146666666666667,628.735,33.86,427.675,167.2,460,111,233,116
2024-04-29 20:04:32,0.5169713639788998,0.04750387596899225,1.7369525547445255,1.1146666666666667,686.021,42.896,475.925,167.2,508,128,264,116
2024-04-29 21:03:47,0.5191544837980407,0.05071207087486157,1.7369525547445255,1.1146666666666667,688.9179999999999,45.793,475.925,167.2,529,149,264,116
2024-04-29 22:04:44,0.5148633962264151,0.04336182019977803,1.7369525547445255,1.1146666666666667,682.194,39.069,475.925,167.2,518,138,264,116
2024-04-29 23:04:42,0.5108475471698114,0.03745615982241953,1.7369525547445255,1.1146666666666667,676.873,33.748,475.925,167.2,474,94,264,116
2024-04-30 00:29:53,0.5023683018867925,0.024986681465038848,1.7369525547445255,1.1146666666666667,665.6379999999999,22.513,475.925,167.2,447,67,264,116
2024-04-30 01:44:55,0.4988966037735849,0.01988124306326304,1.7369525547445255,1.1146666666666667,661.038,17.913,475.925,167.2,438,58,264,116
2024-04-30 02:19:58,0.49844377358490566,0.019215316315205327,1.7369525547445255,1.1146666666666667,660.438,17.313,475.925,167.2,436,56,264,116
2024-04-30 03:06:57,0.49942490566037734,0.020658157602663707,1.7369525547445255,1.1146666666666667,661.738,18.613,475.925,167.2,446,66,264,116
2024-04-30 04:10:10,0.5048633962264151,0.028655937846836847,1.7369525547445255,1.1146666666666667,668.944,25.819,475.925,167.2,458,78,264,116
2024-04-30 05:04:35,0.49633383571966844,0.01717607973421927,1.7369525547445255,1.1146666666666667,658.635,15.51,475.925,167.2,439,59,264,116
2024-04-30 06:11:07,0.498147701582517,0.019841638981173866,1.7369525547445255,1.1146666666666667,661.0419999999999,17.917,475.925,167.2,439,59,264,116
2024-04-30 07:04:38,0.4046807228915662,0.0220033185840708,1.7369525547445255,0.2773333333333333,537.416,19.891000000000002,475.925,41.6,385,73,264,48
2024-04-30 08:11:26,0.4067905048982668,0.030881506090808416,1.7369525547445255,0.24,539.811,27.886,475.925,36.0,396,85,264,47
2024-04-30 09:04:59,0.4002893745290128,0.028636766334440754,1.7369525547445255,0.19599999999999998,531.184,25.859,475.925,29.4,378,82,264,32
2024-04-30 10:04:09,0.41873207547169816,0.03717536071032186,1.7369525547445255,0.30266666666666664,554.82,33.495,475.925,45.4,375,76,264,35
2024-04-30 11:04:35,0.42255169811320753,0.044124306326304104,1.7369525547445255,0.2946666666666667,559.8810000000001,39.756,475.925,44.2,388,77,264,47
2024-04-30 12:11:25,0.47853811320754713,0.03769478357380688,1.9412408759124087,0.45466666666666666,634.063,33.963,531.9,68.2,404,81,249,74
2024-04-30 13:07:50,0.49390022675736955,0.03244173140954495,1.9595588235294117,0.608,653.4300000000001,29.23,533.0,91.2,424,86,246,92
2024-04-30 14:07:22,0.5030543806646526,0.032290788013318535,1.9045787545787547,0.78,666.0440000000001,29.094,519.95,117.0,421,84,247,90
2024-04-30 15:03:41,0.5170241509433963,0.04240510543840178,1.9220802919708029,0.8013333333333333,685.057,38.207,526.65,120.2,440,99,246,95
2024-04-30 16:03:51,0.5198807547169811,0.038087680355160934,1.927463503649635,0.8426666666666667,688.842,34.317,528.125,126.4,447,104,245,98
2024-04-30 17:03:48,0.5061883948756594,0.03176854928017719,1.9219890510948905,0.776,671.712,28.687,526.625,116.4,456,100,243,113
2024-04-30 18:10:48,0.47075659382064805,0.019982281284606867,1.9009124087591243,0.572,624.694,18.044,520.85,85.8,437,83,241,113
2024-04-30 19:03:23,0.44711152976639035,0.01757142857142857,1.9016423357664232,0.376,593.3169999999999,15.867,521.05,56.4,401,76,241,84
2024-04-30 20:05:03,0.44359758854559156,0.015563676633444075,1.9335766423357663,0.2986666666666667,588.6539999999999,14.054,529.8,44.800000000000004,391,68,240,83
2024-04-30 21:03:46,0.4323059532780708,0.016688815060908083,1.9211678832116788,0.21466666666666667,573.6700000000001,15.07,526.4,32.2,381,75,237,69
2024-04-30 22:03:36,0.4215101886792453,0.01451276359600444,1.8971715328467156,0.1706666666666667,558.5010000000001,13.076,519.825,25.6,360,65,235,60
2024-04-30 23:04:21,0.4046384905660377,0.015006659267480578,1.8570255474452555,0.092,536.146,13.521,508.825,13.8,329,58,234,37
2024-05-01 00:32:12,0.37310173323285606,0.01160686600221484,1.7336678832116788,0.064,495.106,10.481,475.025,9.6,310,43,232,35
2024-05-01 01:52:18,0.3177069486404834,0.007966777408637873,1.483579335793358,0.076,420.644,7.194,402.05,11.4,294,36,229,29
2024-05-01 02:24:02,0.2893571966842502,0.006009966777408639,1.3698905109489052,0.021333333333333336,383.97700000000003,5.4270000000000005,375.35,3.2,272,33,230,9
2024-05-01 03:08:46,0.25312810851544837,0.0053444075304540425,1.2017335766423356,0.012,335.901,4.8260000000000005,329.275,1.8,266,33,227,6
2024-05-01 04:10:19,0.2155938206480784,0.0048925802879291255,1.023631386861314,0.008,286.093,4.418,280.475,1.2,255,29,223,3
2024-05-01 05:04:50,0.20116578749058026,0.0014640088593576967,0.9657846715328468,0.006666666666666667,266.947,1.322,264.625,1.0,240,14,223,3
2024-05-01 06:11:19,0.16540693293142428,0.0012679955703211517,0.7917883211678832,0.009333333333333332,219.495,1.145,216.95,1.4,228,12,211,5
2024-05-01 07:04:39,0.1602311746987952,0.0013407079646017698,0.7648722627737226,0.013333333333333334,212.78699999999998,1.212,209.575,2.0,231,14,209,8
2024-05-01 08:12:12,0.1414257724189902,0.0017962347729789591,0.6746350364963504,0.008,187.672,1.622,184.85,1.2,223,19,200,4
2024-05-01 09:06:48,0.13599396681749623,0.00706312292358804,0.6342490842490842,0.005333333333333334,180.32800000000003,6.378,173.15,0.8,224,23,199,2
2024-05-01 12:09:49,0.0025356803044719314,0.0022918978912319643,0,0.004,2.665,2.065,0,0.6,15,14,0,1
2024-05-01 13:08:36,0.14293293142426525,0.014365448504983388,0.6390510948905109,0.010666666666666668,189.672,12.972,175.1,1.6,220,16,200,4
2024-05-01 14:03:17,0.13677844762622457,0.0064285714285714285,0.6390510948905109,0.004000000000000001,181.505,5.805,175.1,0.6000000000000001,222,20,200,2
2024-05-01 15:03:30,0.13915523737754332,0.010364341085271319,0.6390510948905109,0.0013333333333333335,184.659,9.359,175.1,0.2,241,40,200,1
2024-05-01 16:08:41,0.15309871891484553,0.03063344407530454,0.6390510948905109,0.002666666666666667,203.162,27.662,175.1,0.4,269,67,200,2
2024-05-01 17:03:37,0.15525395629238883,0.033136212624584716,0.6390510948905109,0.006666666666666667,206.022,29.922,175.1,1.0,291,86,200,5
2024-05-01 18:10:10,0.19106782215523738,0.049,0.6390510948905109,0.228,253.54699999999997,44.247,175.1,34.2,391,133,200,58
2024-05-01 19:03:01,0.19854785229841748,0.047367663344407535,0.6390510948905109,0.304,263.473,42.773,175.1,45.6,386,118,200,68
2024-05-01 20:09:10,0.22143255463451395,0.03426467331118494,0.6390510948905109,0.5853333333333333,293.841,30.941000000000003,175.1,87.8,399,102,200,97
2024-05-01 21:02:59,0.2602969103240392,0.030912513842746403,0.6390510948905109,0.9493333333333334,345.414,27.914,175.1,142.4,423,91,200,132
2024-05-01 22:04:45,0.2761735849056604,0.03421753607103219,0.6390510948905109,1.0666666666666667,365.93,30.830000000000002,175.1,160.0,416,83,200,133
2024-05-01 23:03:13,0.2716752265861027,0.03377555555555556,0.6390510948905109,1.028,359.698,30.398,175.1,154.2,401,77,200,124
2024-05-02 00:28:45,0.23285876132930514,0.03956111111111111,0.6390510948905109,0.6506666666666666,308.30499999999995,35.605,175.1,97.6,390,95,200,95
2024-05-02 01:43:49,0.2624033232628399,0.08591333333333334,0.6390510948905109,0.6333333333333333,347.422,77.322,175.1,95.0,408,134,200,74
2024-05-02 02:19:07,0.29038368580060425,0.15707555555555555,0.6390510948905109,0.4533333333333333,384.46799999999996,141.368,175.1,68.0,416,158,200,58
2024-05-02 03:07:12,0.28923076923076924,0.17363636363636364,0.6390510948905109,0.3453333333333334,383.52000000000004,156.62,175.1,51.800000000000004,400,166,200,34
2024-05-02 04:08:58,0.2709343891402715,0.1642560975609756,0.6390510948905109,0.24,359.259,148.159,175.1,36.0,385,158,200,27
2024-05-02 05:05:08,0.3034374057315234,0.19252549889135254,0.6390510948905109,0.35733333333333334,402.358,173.658,175.1,53.6,443,192,200,51
2024-05-02 06:10:40,0.3268076923076923,0.18430931263858094,0.6390510948905109,0.6133333333333333,433.347,166.247,175.1,92.0,458,186,200,72
2024-05-02 07:05:06,0.27835698113207547,0.10735072142064372,0.6390510948905109,0.6466666666666666,368.823,96.723,175.1,97.0,423,150,200,73
2024-05-02 08:10:05,0.21910407239819002,0.1004789356984479,0.6390510948905109,0.16533333333333333,290.532,90.632,175.1,24.8,388,141,200,47
2024-05-02 09:04:48,0.18239517345399697,0.06691352549889136,0.6390510948905109,0.04266666666666667,241.856,60.356,175.1,6.4,332,114,200,18
2024-05-02 10:05:08,0.1484652567975831,0.019186666666666668,0.6390510948905109,0.028,196.56799999999998,17.268,175.1,4.2,301,84,200,17
