datetime,Average Rainfall,Average England rainfall,average Scotland rainfall,average Wales rainfall,Total Rainfall,Total England rainfall,total Scotland rainfall,total Wales rainfall,total stations with rainfall more than 0mm,total England station with rainfall more than 0mm,total Scotland stations with rainfall more than 0mm,total Wales station with rainfall more than 0mm2024-03-26 01:03:59,0.086860289,0.048331486,0.206037736,0.108,114.395,43.595,54.6,16.2,264,97,128,39
27/03/2024 13:05,0.442944989,0.074349945,1.814781022,0.156,587.788,67.138,497.25,23.4,495,191,265,39,,,,,,,,,,,,
27/03/2024 14:04,0.487417483,0.085191584,1.95939781,0.22,646.803,76.928,536.875,33,509,184,267,58,,,,,,,,,,,,
27/03/2024 15:03,0.513385833,0.046775194,2.100821168,0.422666667,681.263,42.238,575.625,63.4,471,115,267,89,,,,,,,,,,,,
27/03/2024 16:10,0.532158252,0.051217054,2.182208029,0.413333333,706.174,46.249,597.925,62,459,109,268,82,,,,,,,,,,,,
27/03/2024 17:04,0.548018086,0.047225914,2.27290146,0.412,727.22,42.645,622.775,61.8,470,110,268,92,,,,,,,,,,,,
27/03/2024 18:10,0.569328054,0.052415743,2.373175182,0.382666667,754.929,47.279,650.25,57.4,487,138,269,80,,,,,,,,,,,,
27/03/2024 19:03,0.571162773,0.045108527,2.413868613,0.372,757.933,40.733,661.4,55.8,458,116,269,73,,,,,,,,,,,,
27/03/2024 20:04,0.53491786,0.038550388,2.436587591,0.049333333,709.836,34.811,667.625,7.4,381,96,269,16,,,,,,,,,,,,
27/03/2024 21:03,0.552608139,0.062526024,2.454927007,0.028,733.311,56.461,672.65,4.2,396,111,269,16,,,,,,,,,,,,
27/03/2024 22:03,0.588620196,0.099971207,2.426368613,0.173333333,781.099,90.274,664.825,26,455,148,269,38,,,,,,,,,,,,
27/03/2024 23:03,0.700519578,0.120149336,2.40830292,1.078666667,930.29,108.615,659.875,161.8,483,150,269,64,,,,,,,,,,,,
28/03/2024 00:30,0.795290663,0.147257743,2.421259124,1.730666667,1056.146,133.121,663.425,259.6,605,209,270,126,,,,,,,,,,,,
28/03/2024 01:41,0.806606631,0.194980066,2.409124088,1.561333333,1070.367,176.067,660.1,234.2,659,262,270,127,,,,,,,,,,,,
28/03/2024 02:19,0.777801809,0.200379845,2.406569343,1.278666667,1032.143,180.943,659.4,191.8,662,267,270,125,,,,,,,,,,,,
28/03/2024 03:04,0.735037679,0.177818383,2.407390511,1.034666667,975.395,160.57,659.625,155.2,660,277,270,113,,,,,,,,,,,,
28/03/2024 04:09,0.654603617,0.115818383,2.409762774,0.692,868.659,104.584,660.275,103.8,581,214,270,97,,,,,,,,,,,,
28/03/2024 05:04,0.637226998,0.096078714,2.431021898,0.614666667,844.963,86.663,666.1,92.2,533,187,270,76,,,,,,,,,,,,
28/03/2024 06:10,0.596789275,0.086554444,2.43959854,0.292,790.149,77.899,668.45,43.8,555,224,270,61,,,,,,,,,,,,
28/03/2024 07:03,0.581455505,0.081884701,2.442883212,0.185333333,771.01,73.86,669.35,27.8,539,213,270,56,,,,,,,,,,,,
28/03/2024 08:10,0.58939789,0.059668882,2.44689781,0.385333333,782.131,53.881,670.45,57.8,498,158,270,70,,,,,,,,,,,,
28/03/2024 09:04,0.659251696,0.053822813,2.465784672,1.004,874.827,48.602,675.625,150.6,470,133,270,67,,,,,,,,,,,,
28/03/2024 10:05,0.675880755,0.089835738,2.475182482,0.909333333,895.542,80.942,678.2,136.4,474,135,270,69,,,,,,,,,,,,
28/03/2024 11:04,0.734088302,0.131511654,2.4875,1.150666667,972.667,118.492,681.575,172.6,540,194,270,76,,,,,,,,,,,,
28/03/2024 12:13,0.723565283,0.167229745,2.48850365,0.841333333,958.724,150.674,681.85,126.2,655,306,270,79,,,,,,,,,,,,
28/03/2024 13:04,0.700526752,0.165724252,2.509306569,0.616,929.599,149.649,687.55,92.4,690,336,270,84,,,,,,,,,,,,
28/03/2024 14:03,0.726941176,0.123391353,2.580383212,0.970666667,963.924,111.299,707.025,145.6,669,289,271,109,,,,,,,,,,,,
28/03/2024 15:04,0.747218538,0.134838317,2.657664234,0.944,991.559,121.759,728.2,141.6,679,286,271,122,,,,,,,,,,,,
28/03/2024 16:06,0.759712453,0.157956715,2.682116788,0.862666667,1006.619,142.319,734.9,129.4,645,261,271,113,,,,,,,,,,,,
28/03/2024 17:03,0.735030143,0.141539313,2.633485401,0.84,975.385,127.81,721.575,126,638,245,271,122,,,,,,,,,,,,
28/03/2024 18:04,0.700458176,0.138076412,2.545346715,0.716,929.508,124.683,697.425,107.4,610,230,271,109,,,,,,,,,,,,
28/03/2024 19:03,0.641852298,0.120667774,2.423266423,0.525333333,851.738,108.963,663.975,78.8,607,240,271,96,,,,,,,,,,,,
28/03/2024 20:04,0.59545893,0.123282392,2.294343066,0.334666667,790.174,111.324,628.65,50.2,590,235,271,84,,,,,,,,,,,,
28/03/2024 21:03,0.542190656,0.107599114,2.199726277,0.130666667,719.487,97.162,602.725,19.6,542,228,271,43,,,,,,,,,,,,
28/03/2024 22:04,0.51069864,0.088155556,2.116879562,0.112,676.165,79.34,580.025,16.8,497,191,271,35,,,,,,,,,,,,
28/03/2024 23:07,0.462649057,0.054173141,2.051094891,0.014666667,613.01,48.81,562,2.2,401,125,271,5,,,,,,,,,,,,
29/03/2024 00:28,0.435186888,0.053619048,1.925091241,0.010666667,577.493,48.418,527.475,1.6,420,147,271,2,,,,,,,,,,,,
29/03/2024 01:41,0.419793519,0.071280177,1.787956204,0.018666667,557.066,64.366,489.9,2.8,450,174,271,5,,,,,,,,,,,,
29/03/2024 02:15,0.40676639,0.072180509,1.722627737,0.017333333,539.779,65.179,472,2.6,446,164,271,11,,,,,,,,,,,,
29/03/2024 03:06,0.395123587,0.071488372,1.671441606,0.012,524.329,64.554,457.975,1.8,417,137,271,9,,,,,,,,,,,,
29/03/2024 04:10,0.403212509,0.071830565,1.694890511,0.038666667,535.063,64.863,464.4,5.8,434,141,271,22,,,,,,,,,,,,
29/03/2024 05:03,0.390482291,0.052015504,1.686861314,0.06,518.17,46.97,462.2,9,425,125,271,29,,,,,,,,,,,,
29/03/2024 06:09,0.38415373,0.029011074,1.728375912,0.066666667,509.772,26.197,473.575,10,385,84,271,30,,,,,,,,,,,,
29/03/2024 07:04,0.387697289,0.01970354,1.770985401,0.078666667,514.862,17.812,485.25,11.8,369,64,270,35,,,,,,,,,,,,
29/03/2024 08:09,0.398012811,0.015186047,1.825729927,0.094666667,528.163,13.713,500.25,14.2,374,68,267,39,,,,,,,,,,,,
29/03/2024 09:03,0.412032428,0.015886918,1.873813869,0.124,546.355,14.33,513.425,18.6,369,63,267,39,,,,,,,,,,,,
29/03/2024 10:04,0.411933585,0.015052164,1.868065693,0.136,545.812,13.562,511.85,20.4,372,66,267,39,,,,,,,,,,,,
29/03/2024 11:07,0.411739623,0.023312986,1.862591241,0.094666667,545.555,21.005,510.35,14.2,360,73,267,20,,,,,,,,,,,,
29/03/2024 12:12,0.410618113,0.0249101,1.84169708,0.113333333,544.069,22.444,504.625,17,378,81,267,30,,,,,,,,,,,,
29/03/2024 13:06,0.433552374,0.030674419,1.835127737,0.298666667,575.324,27.699,502.825,44.8,405,87,266,52,,,,,,,,,,,,
29/03/2024 14:04,0.442853806,0.021779623,1.835036496,0.434666667,587.667,19.667,502.8,65.2,392,66,266,60,,,,,,,,,,,,
29/03/2024 15:03,0.448273549,0.014987818,1.854470803,0.488,594.859,13.534,508.125,73.2,424,60,266,98,,,,,,,,,,,,
29/03/2024 16:04,0.463932178,0.051066445,1.865419708,0.389333333,615.638,46.113,511.125,58.4,446,96,266,84,,,,,,,,,,,,2024-03-29 17:03:36,0.45443104747550866,0.04787375415282392,1.8671532846715329,0.32133333333333336,603.0300000000001,43.23,511.6,48.2,433,98,266,69
2024-03-29 18:08:44,0.46565184626978146,0.052569213732004426,1.8848540145985404,0.36,617.9200000000001,47.47,516.45,54.0,450,115,266,69
2024-03-29 19:03:33,0.44953353428786735,0.04626910299003322,1.902007299270073,0.224,596.531,41.781,521.15,33.6,411,97,266,48
2024-03-29 20:04:45,0.44638507912584774,0.031011074197120708,1.9144160583941605,0.2653333333333333,592.353,28.003,524.55,39.8,391,74,266,51
2024-03-29 21:03:24,0.4253225320271289,0.014399778516057586,1.921897810218978,0.16533333333333333,564.403,13.003,526.6,24.8,359,54,265,40
2024-03-29 22:03:35,0.42179471698113213,0.016706992230854607,1.9249087591240874,0.10933333333333332,558.8779999999999,15.053,527.425,16.4,343,47,265,31
2024-03-29 23:03:46,0.41236981132075473,0.012558268590455049,1.9156021897810218,0.06799999999999999,546.3900000000001,11.315,524.875,10.2,333,44,265,24
2024-03-30 00:27:52,0.41347018867924523,0.015730299667036627,1.8929744525547443,0.1,547.848,14.173,518.675,15.0,350,58,264,28
2024-03-30 01:37:50,0.39562490566037734,0.011851276359600444,1.8252737226277371,0.08933333333333333,524.203,10.678,500.125,13.4,340,48,264,28
2024-03-30 02:13:28,0.3867479245283019,0.01142175360710322,1.7815693430656934,0.09333333333333334,512.441,10.291,488.15,14.0,343,45,264,34
2024-03-30 03:11:01,0.36626188679245286,0.007294117647058823,1.6902372262773722,0.104,485.297,6.572,463.125,15.6,329,36,264,29
2024-03-30 04:06:38,0.3564996226415095,0.009475027746947837,1.644616788321168,0.088,472.36199999999997,8.537,450.625,13.2,330,38,264,28
2024-03-30 05:03:39,0.3469675471698113,0.005890122086570478,1.6212591240875913,0.068,459.732,5.307,444.225,10.200000000000001,312,24,262,26
2024-03-30 06:08:42,0.3433109433962264,0.004425083240843507,1.6076642335766422,0.06933333333333333,454.887,3.987,440.5,10.4,306,23,260,23
2024-03-30 07:04:06,0.33898039215686276,0.0032294900221729495,1.6188868613138685,0.02,449.488,2.9130000000000003,443.575,3.0,288,20,257,11
2024-03-30 08:09:46,0.3367411320754717,0.0028379578246392895,1.6059306569343066,0.024,446.182,2.557,440.025,3.6,275,15,248,12
2024-03-30 09:03:33,0.3373577358490566,0.004854605993340732,1.6095802919708029,0.010666666666666668,446.999,4.374,441.025,1.6,272,15,251,6
2024-03-30 10:03:55,0.33670264150943396,0.0036970033296337404,1.6116788321167883,0.008,446.13100000000003,3.331,441.6,1.2,267,14,249,4
2024-03-30 11:03:15,0.33215849056603775,0.003701442841287458,1.5911496350364964,0.005333333333333334,440.11,3.335,435.975,0.8,268,14,252,2
2024-03-30 12:10:35,0.33446415094339627,0.008146503884572697,1.5869525547445256,0.006666666666666667,443.16499999999996,7.34,434.825,1.0,274,22,249,3
2024-03-30 13:04:17,0.32752524491333834,0.0072547065337763015,1.5572080291970802,0.009333333333333332,434.626,6.551,426.675,1.4,276,26,246,4
2024-03-30 14:03:39,0.3171213262999246,0.003732004429678848,1.5016423357664233,0.04,420.82,3.37,411.45,6.0,276,15,246,15
2024-03-30 15:03:48,0.3096724528301887,0.003042175360710322,1.4239963503649635,0.11599999999999999,410.316,2.741,390.175,17.4,293,14,249,30
2024-03-30 16:06:03,0.2940120754716981,0.0023762486126526084,1.3409671532846716,0.13333333333333333,389.56600000000003,2.141,367.425,20.0,306,13,256,37
