datetime,Average Rainfall,Average England rainfall,average Scotland rainfall,average Wales rainfall,Total Rainfall,Total England rainfall,total Scotland rainfall,total Wales rainfall,total stations with rainfall more than 0mm,total England station with rainfall more than 0mm,total Scotland stations with rainfall more than 0mm,total Wales station with rainfall more than 0mm2024-03-26 01:03:59,0.086860289,0.048331486,0.206037736,0.108,114.395,43.595,54.6,16.2,264,97,128,39
27/03/2024 13:05,0.442944989,0.074349945,1.814781022,0.156,587.788,67.138,497.25,23.4,495,191,265,39,,,,,,,,,,,,
27/03/2024 14:04,0.487417483,0.085191584,1.95939781,0.22,646.803,76.928,536.875,33,509,184,267,58,,,,,,,,,,,,
27/03/2024 15:03,0.513385833,0.046775194,2.100821168,0.422666667,681.263,42.238,575.625,63.4,471,115,267,89,,,,,,,,,,,,
27/03/2024 16:10,0.532158252,0.051217054,2.182208029,0.413333333,706.174,46.249,597.925,62,459,109,268,82,,,,,,,,,,,,
27/03/2024 17:04,0.548018086,0.047225914,2.27290146,0.412,727.22,42.645,622.775,61.8,470,110,268,92,,,,,,,,,,,,
27/03/2024 18:10,0.569328054,0.052415743,2.373175182,0.382666667,754.929,47.279,650.25,57.4,487,138,269,80,,,,,,,,,,,,
27/03/2024 19:03,0.571162773,0.045108527,2.413868613,0.372,757.933,40.733,661.4,55.8,458,116,269,73,,,,,,,,,,,,
27/03/2024 20:04,0.53491786,0.038550388,2.436587591,0.049333333,709.836,34.811,667.625,7.4,381,96,269,16,,,,,,,,,,,,
27/03/2024 21:03,0.552608139,0.062526024,2.454927007,0.028,733.311,56.461,672.65,4.2,396,111,269,16,,,,,,,,,,,,
27/03/2024 22:03,0.588620196,0.099971207,2.426368613,0.173333333,781.099,90.274,664.825,26,455,148,269,38,,,,,,,,,,,,
27/03/2024 23:03,0.700519578,0.120149336,2.40830292,1.078666667,930.29,108.615,659.875,161.8,483,150,269,64,,,,,,,,,,,,
28/03/2024 00:30,0.795290663,0.147257743,2.421259124,1.730666667,1056.146,133.121,663.425,259.6,605,209,270,126,,,,,,,,,,,,
28/03/2024 01:41,0.806606631,0.194980066,2.409124088,1.561333333,1070.367,176.067,660.1,234.2,659,262,270,127,,,,,,,,,,,,
28/03/2024 02:19,0.777801809,0.200379845,2.406569343,1.278666667,1032.143,180.943,659.4,191.8,662,267,270,125,,,,,,,,,,,,
28/03/2024 03:04,0.735037679,0.177818383,2.407390511,1.034666667,975.395,160.57,659.625,155.2,660,277,270,113,,,,,,,,,,,,
28/03/2024 04:09,0.654603617,0.115818383,2.409762774,0.692,868.659,104.584,660.275,103.8,581,214,270,97,,,,,,,,,,,,
28/03/2024 05:04,0.637226998,0.096078714,2.431021898,0.614666667,844.963,86.663,666.1,92.2,533,187,270,76,,,,,,,,,,,,
28/03/2024 06:10,0.596789275,0.086554444,2.43959854,0.292,790.149,77.899,668.45,43.8,555,224,270,61,,,,,,,,,,,,
28/03/2024 07:03,0.581455505,0.081884701,2.442883212,0.185333333,771.01,73.86,669.35,27.8,539,213,270,56,,,,,,,,,,,,
28/03/2024 08:10,0.58939789,0.059668882,2.44689781,0.385333333,782.131,53.881,670.45,57.8,498,158,270,70,,,,,,,,,,,,
28/03/2024 09:04,0.659251696,0.053822813,2.465784672,1.004,874.827,48.602,675.625,150.6,470,133,270,67,,,,,,,,,,,,
28/03/2024 10:05,0.675880755,0.089835738,2.475182482,0.909333333,895.542,80.942,678.2,136.4,474,135,270,69,,,,,,,,,,,,
28/03/2024 11:04,0.734088302,0.131511654,2.4875,1.150666667,972.667,118.492,681.575,172.6,540,194,270,76,,,,,,,,,,,,
28/03/2024 12:13,0.723565283,0.167229745,2.48850365,0.841333333,958.724,150.674,681.85,126.2,655,306,270,79,,,,,,,,,,,,
28/03/2024 13:04,0.700526752,0.165724252,2.509306569,0.616,929.599,149.649,687.55,92.4,690,336,270,84,,,,,,,,,,,,
28/03/2024 14:03,0.726941176,0.123391353,2.580383212,0.970666667,963.924,111.299,707.025,145.6,669,289,271,109,,,,,,,,,,,,
28/03/2024 15:04,0.747218538,0.134838317,2.657664234,0.944,991.559,121.759,728.2,141.6,679,286,271,122,,,,,,,,,,,,
28/03/2024 16:06,0.759712453,0.157956715,2.682116788,0.862666667,1006.619,142.319,734.9,129.4,645,261,271,113,,,,,,,,,,,,
28/03/2024 17:03,0.735030143,0.141539313,2.633485401,0.84,975.385,127.81,721.575,126,638,245,271,122,,,,,,,,,,,,
28/03/2024 18:04,0.700458176,0.138076412,2.545346715,0.716,929.508,124.683,697.425,107.4,610,230,271,109,,,,,,,,,,,,
28/03/2024 19:03,0.641852298,0.120667774,2.423266423,0.525333333,851.738,108.963,663.975,78.8,607,240,271,96,,,,,,,,,,,,
28/03/2024 20:04,0.59545893,0.123282392,2.294343066,0.334666667,790.174,111.324,628.65,50.2,590,235,271,84,,,,,,,,,,,,
28/03/2024 21:03,0.542190656,0.107599114,2.199726277,0.130666667,719.487,97.162,602.725,19.6,542,228,271,43,,,,,,,,,,,,
28/03/2024 22:04,0.51069864,0.088155556,2.116879562,0.112,676.165,79.34,580.025,16.8,497,191,271,35,,,,,,,,,,,,
28/03/2024 23:07,0.462649057,0.054173141,2.051094891,0.014666667,613.01,48.81,562,2.2,401,125,271,5,,,,,,,,,,,,
29/03/2024 00:28,0.435186888,0.053619048,1.925091241,0.010666667,577.493,48.418,527.475,1.6,420,147,271,2,,,,,,,,,,,,
29/03/2024 01:41,0.419793519,0.071280177,1.787956204,0.018666667,557.066,64.366,489.9,2.8,450,174,271,5,,,,,,,,,,,,
29/03/2024 02:15,0.40676639,0.072180509,1.722627737,0.017333333,539.779,65.179,472,2.6,446,164,271,11,,,,,,,,,,,,
29/03/2024 03:06,0.395123587,0.071488372,1.671441606,0.012,524.329,64.554,457.975,1.8,417,137,271,9,,,,,,,,,,,,
29/03/2024 04:10,0.403212509,0.071830565,1.694890511,0.038666667,535.063,64.863,464.4,5.8,434,141,271,22,,,,,,,,,,,,
29/03/2024 05:03,0.390482291,0.052015504,1.686861314,0.06,518.17,46.97,462.2,9,425,125,271,29,,,,,,,,,,,,
29/03/2024 06:09,0.38415373,0.029011074,1.728375912,0.066666667,509.772,26.197,473.575,10,385,84,271,30,,,,,,,,,,,,
29/03/2024 07:04,0.387697289,0.01970354,1.770985401,0.078666667,514.862,17.812,485.25,11.8,369,64,270,35,,,,,,,,,,,,
29/03/2024 08:09,0.398012811,0.015186047,1.825729927,0.094666667,528.163,13.713,500.25,14.2,374,68,267,39,,,,,,,,,,,,
29/03/2024 09:03,0.412032428,0.015886918,1.873813869,0.124,546.355,14.33,513.425,18.6,369,63,267,39,,,,,,,,,,,,
29/03/2024 10:04,0.411933585,0.015052164,1.868065693,0.136,545.812,13.562,511.85,20.4,372,66,267,39,,,,,,,,,,,,
29/03/2024 11:07,0.411739623,0.023312986,1.862591241,0.094666667,545.555,21.005,510.35,14.2,360,73,267,20,,,,,,,,,,,,
29/03/2024 12:12,0.410618113,0.0249101,1.84169708,0.113333333,544.069,22.444,504.625,17,378,81,267,30,,,,,,,,,,,,
29/03/2024 13:06,0.433552374,0.030674419,1.835127737,0.298666667,575.324,27.699,502.825,44.8,405,87,266,52,,,,,,,,,,,,
29/03/2024 14:04,0.442853806,0.021779623,1.835036496,0.434666667,587.667,19.667,502.8,65.2,392,66,266,60,,,,,,,,,,,,
29/03/2024 15:03,0.448273549,0.014987818,1.854470803,0.488,594.859,13.534,508.125,73.2,424,60,266,98,,,,,,,,,,,,
29/03/2024 16:04,0.463932178,0.051066445,1.865419708,0.389333333,615.638,46.113,511.125,58.4,446,96,266,84,,,,,,,,,,,,
