2024-04-01 18:09:18,0.10381537302185381,0.034732004429678845,0.22627737226277372,0.296,137.763,31.363,62.0,44.4,327,97,182,48
2024-04-01 19:03:48,0.13231749622926095,0.046150776053215076,0.3249087591240876,0.29866666666666664,175.45300000000003,41.628,89.025,44.8,338,91,200,47
2024-04-01 20:07:14,0.1530656108597285,0.05148558758314856,0.42965328467153285,0.25866666666666666,202.96499999999997,46.44,117.725,38.8,371,108,216,47
2024-04-01 21:04:12,0.16285380557648832,0.04696234772978959,0.5507299270072993,0.152,216.10700000000003,42.407000000000004,150.9,22.8,376,114,224,38
2024-04-01 22:06:19,0.488561320754717,0,0.6260948905109489,0.23733333333333334,207.15,0,171.55,35.6,242,0,219,23
2024-04-01 23:05:34,0.19881235870384326,0.03460575858250277,0.6794708029197081,0.30933333333333335,263.824,31.249000000000002,186.175,46.4,365,111,224,30
2024-04-02 00:28:51,0.19523360964581762,0.03911960132890366,0.7545620437956204,0.11333333333333333,259.075,35.325,206.75,17.0,362,111,228,23
2024-04-02 01:45:10,0.1994,0.04241971207087486,0.8202205882352941,0.018666666666666668,264.205,38.305,223.1,2.8000000000000003,368,127,231,10
2024-04-02 02:18:42,0.20924340617935192,0.045781838316722036,0.8573905109489052,0.009333333333333334,277.666,41.341,234.925,1.4000000000000001,366,126,234,6
2024-04-02 03:09:44,0.21632328560663147,0.04837873754152824,0.8882299270072993,0.0,287.061,43.686,243.375,0.0,381,142,239,0
2024-04-02 04:09:36,0.22369103240391863,0.04508637873754153,0.9318430656934306,0.005333333333333334,296.838,40.713,255.325,0.8,387,143,240,4
2024-04-02 05:04:23,0.22420346646571215,0.032910299003322256,0.9766423357664235,0.0013333333333333335,297.51800000000003,29.718,267.6,0.2,360,119,240,1
2024-04-02 06:09:55,0.23006932931424268,0.018219269102990036,1.0512773722627737,0.005333333333333334,305.302,16.452,288.05,0.8,335,85,246,4
2024-04-02 07:04:21,0.23938403614457832,0.016844026548672567,1.0944343065693432,0.018666666666666668,317.902,15.227,299.875,2.8000000000000003,332,75,247,10
2024-04-02 08:09:52,0.24209118311981914,0.010996677740863787,1.1289233576642335,0.013333333333333334,321.255,9.93,309.325,2.0,303,49,247,7
2024-04-02 09:07:06,0.25668952524491334,0.00947065337763012,1.2061131386861315,0.010666666666666668,340.62700000000007,8.552,330.475,1.6,294,40,248,6
2024-04-02 10:06:18,0.27850566037735847,0.007014428412874584,1.3178832116788322,0.010666666666666668,369.02000000000004,6.32,361.1,1.6,291,37,249,5
2024-04-02 11:06:48,0.2883577358490566,0.006103218645948946,1.3714416058394159,0.005333333333333334,382.074,5.4990000000000006,375.775,0.8,281,28,249,4
2024-04-02 12:12:32,0.30188075471698117,0.008148723640399556,1.433029197080292,0.0,399.99199999999996,7.3420000000000005,392.65,0.0,281,31,250,0
2024-04-02 13:08:10,0.3148233962264151,0.0116992230854606,1.4737226277372264,0.018666666666666668,417.141,10.541,403.8,2.8000000000000003,298,39,250,9
2024-04-02 14:04:56,0.32621962264150944,0.018081021087680355,1.5041970802919706,0.025333333333333336,432.241,16.291,412.15,3.8000000000000003,319,51,250,18
2024-04-02 15:04:08,0.3984837980406933,0.08453820598006644,1.5403284671532846,0.20266666666666666,528.788,76.338,422.05,30.4,451,143,252,56
2024-04-02 16:05:03,1.2266043707611152,1.23425138427464,1.5875000000000001,0.5213333333333333,1627.704,1114.529,434.975,78.2,563,208,253,102
2024-04-02 17:03:57,0.5321183119819141,0.1852392026578073,1.638138686131387,0.6,706.121,167.271,448.85,90.0,663,297,256,110
