datetime,Average Rainfall,Average England rainfall,average Scotland rainfall,average Wales rainfall,Total Rainfall,Total England rainfall,total Scotland rainfall,total Wales rainfall,total stations with rainfall more than 0mm,total England station with rainfall more than 0mm,total Scotland stations with rainfall more than 0mm,total Wales station with rainfall more than 0mm2024-03-26 01:03:59,0.08686028853454822,0.04833148558758315,0.2060377358490566,0.108,114.395,43.595,54.6,16.2,264,97,128,39
2024-03-26 08:30:32,0.026513636363636368,0.004090707964601771,0.03796992481203008,0.14133333333333334,34.998,3.6980000000000004,10.1,21.2,90,17,31,42
2024-03-26 08:36:46,0.026589393939393937,0.004090707964601771,0.03834586466165414,0.14133333333333334,35.098,3.6980000000000004,10.200000000000001,21.2,88,17,29,42
2024-03-26 08:49:36,0.027851515151515155,0.003942477876106194,0.04285714285714286,0.14533333333333334,36.764,3.564,11.4,21.8,89,16,31,42
2024-03-26 09:05:59,0.032977238239757206,0.0036106194690265487,0.07651515151515151,0.13333333333333333,43.464,3.2640000000000002,20.2,20.0,83,15,30,38
2024-03-26 09:25:18,0.031304248861911986,0.004047566371681416,0.0787878787878788,0.112,41.259,3.6590000000000003,20.8,16.8,85,17,35,33
2024-03-26 09:35:48,0.034490895295902886,0.004047566371681416,0.09621212121212121,0.10933333333333332,45.458999999999996,3.6590000000000003,25.4,16.4,86,17,37,32
2024-03-26 09:51:42,0.03256762917933131,0.0027261640798226165,0.09545454545454546,0.10133333333333334,42.859,2.459,25.2,15.200000000000001,76,9,36,31
2024-03-26 10:05:27,0.05175322703113137,0.0023935698447893573,0.21660377358490568,0.05733333333333333,68.159,2.1590000000000003,57.400000000000006,8.6,70,6,43,21
2024-03-26 10:37:11,0.059760820045558084,0.0036640798226164084,0.25584905660377355,0.05066666666666667,78.705,3.305,67.8,7.6000000000000005,73,12,44,17
2024-03-26 10:50:12,0.058470007593014434,0.0031097560975609758,0.2528301886792453,0.048,77.00500000000001,2.805,67.0,7.2,66,9,40,17
2024-03-26 11:07:52,0.030904400606980274,0.0028070953436807097,0.12255639097744361,0.03733333333333333,40.732000000000006,2.532,32.6,5.6,56,6,35,15
2024-03-26 11:22:51,0.024986342943854326,0.0030288248337028826,0.09172932330827067,0.03866666666666667,32.931999999999995,2.732,24.4,5.8,55,8,33,14
