datetime,Average Rainfall,Average England rainfall,average Scotland rainfall,average Wales rainfall,Total Rainfall,Total England rainfall,total Scotland rainfall,total Wales rainfall,total stations with rainfall more than 0mm,total England station with rainfall more than 0mm,total Scotland stations with rainfall more than 0mm,total Wales station with rainfall more than 0mm2024-03-26 01:03:59,0.08686028853454822,0.04833148558758315,0.2060377358490566,0.108,114.395,43.595,54.6,16.2,264,97,128,39
2024-03-26 08:30:32,0.026513636363636368,0.004090707964601771,0.03796992481203008,0.14133333333333334,34.998,3.6980000000000004,10.1,21.2,90,17,31,42
2024-03-26 08:36:46,0.026589393939393937,0.004090707964601771,0.03834586466165414,0.14133333333333334,35.098,3.6980000000000004,10.200000000000001,21.2,88,17,29,42
2024-03-26 08:49:36,0.027851515151515155,0.003942477876106194,0.04285714285714286,0.14533333333333334,36.764,3.564,11.4,21.8,89,16,31,42
2024-03-26 09:05:59,0.032977238239757206,0.0036106194690265487,0.07651515151515151,0.13333333333333333,43.464,3.2640000000000002,20.2,20.0,83,15,30,38
2024-03-26 09:25:18,0.031304248861911986,0.004047566371681416,0.0787878787878788,0.112,41.259,3.6590000000000003,20.8,16.8,85,17,35,33
2024-03-26 09:35:48,0.034490895295902886,0.004047566371681416,0.09621212121212121,0.10933333333333332,45.458999999999996,3.6590000000000003,25.4,16.4,86,17,37,32
2024-03-26 09:51:42,0.03256762917933131,0.0027261640798226165,0.09545454545454546,0.10133333333333334,42.859,2.459,25.2,15.200000000000001,76,9,36,31
2024-03-26 10:05:27,0.05175322703113137,0.0023935698447893573,0.21660377358490568,0.05733333333333333,68.159,2.1590000000000003,57.400000000000006,8.6,70,6,43,21
2024-03-26 10:37:11,0.059760820045558084,0.0036640798226164084,0.25584905660377355,0.05066666666666667,78.705,3.305,67.8,7.6000000000000005,73,12,44,17
2024-03-26 10:50:12,0.058470007593014434,0.0031097560975609758,0.2528301886792453,0.048,77.00500000000001,2.805,67.0,7.2,66,9,40,17
2024-03-26 11:07:52,0.030904400606980274,0.0028070953436807097,0.12255639097744361,0.03733333333333333,40.732000000000006,2.532,32.6,5.6,56,6,35,15
2024-03-26 11:22:51,0.024986342943854326,0.0030288248337028826,0.09172932330827067,0.03866666666666667,32.931999999999995,2.732,24.4,5.8,55,8,33,14
2024-03-26 11:35:38,0.02187556904400607,0.003361419068736142,0.0774436090225564,0.034666666666666665,28.832,3.032,20.6,5.2,55,10,32,13
2024-03-26 11:51:49,0.02157207890743551,0.0029179600886917964,0.0774436090225564,0.034666666666666665,28.432000000000002,2.632,20.6,5.2,53,8,32,13
2024-03-26 12:15:26,0.01971969696969697,0.010652654867256637,0.055639097744360905,0.010666666666666668,26.03,9.63,14.8,1.6,43,9,27,7
2024-03-26 12:40:47,0.01481818181818182,0.002168141592920354,0.06240601503759399,0.006666666666666667,19.560000000000002,1.96,16.6,1.0,48,14,29,5
2024-03-26 12:56:43,0.01821212121212121,0.003805309734513274,0.07443609022556391,0.005333333333333334,24.040000000000003,3.44,19.8,0.8,52,18,30,4
2024-03-26 13:10:28,0.01724033358605004,0.003805309734513274,0.06981132075471698,0.005333333333333334,22.740000000000002,3.44,18.5,0.8,52,18,30,4
2024-03-26 13:27:30,0.015292645943896892,0.00339712389380531,0.06150943396226415,0.005333333333333334,20.171000000000003,3.071,16.3,0.8,55,23,28,4
2024-03-26 13:34:46,0.015899166034874904,0.00339712389380531,0.06452830188679246,0.005333333333333334,20.971000000000004,3.071,17.1,0.8,55,23,28,4
2024-03-26 13:50:32,0.017907505686125855,0.006106194690265487,0.06528301886792454,0.005333333333333334,23.62,5.5200000000000005,17.3,0.8,67,34,29,4
2024-03-26 14:07:51,0.01640895295902883,0.011091814159292036,0.041666666666666664,0.004000000000000001,21.627000000000002,10.027000000000001,11.0,0.6000000000000001,85,58,24,3
2024-03-26 14:33:04,0.02487025796661609,0.016790929203539823,0.06439393939393939,0.004000000000000001,32.779,15.179,17.0,0.6000000000000001,107,76,28,3
2024-03-26 14:50:51,0.026156297420333843,0.022869469026548673,0.05,0.004000000000000001,34.474000000000004,20.674,13.200000000000001,0.6000000000000001,122,91,28,3
2024-03-26 15:06:53,0.026768939393939394,0.028246681415929203,0.03458646616541353,0.004000000000000001,35.335,25.535,9.2,0.6000000000000001,131,103,25,3
2024-03-26 15:26:26,0.04224621212121212,0.051067477876106195,0.03383458646616541,0.004000000000000001,55.765,46.165,9.0,0.6000000000000001,153,126,24,3
2024-03-26 15:34:47,0.04209469696969697,0.051067477876106195,0.03383458646616541,0.002666666666666667,55.565,46.165,9.0,0.4,151,126,23,2
2024-03-26 16:43:35,0.43465512048192767,0.09706526548672566,1.7864051094890512,0.0,577.222,87.747,489.475,0.0,461,203,258,0
2024-03-26 16:48:19,0.43465512048192767,0.09706526548672566,1.7864051094890512,0.0,577.222,87.747,489.475,0.0,461,203,258,0
2024-03-26 17:04:02,0.44186069277108436,0.1070420353982301,1.7876824817518249,0.0013333333333333335,586.791,96.766,489.825,0.2,476,217,258,1
2024-03-26 17:24:23,0.44927840481565084,0.11708950276243095,1.7880474452554744,0.008,597.0910000000001,105.96600000000001,489.925,1.2,516,253,259,4
2024-03-26 17:40:36,0.4529073795180723,0.1221637168141593,1.7876824817518249,0.008,601.461,110.436,489.825,1.2,535,272,259,4
2024-03-26 18:25:18,0.45385165662650606,0.11785398230088497,1.7750912408759123,0.06533333333333334,602.7149999999999,106.54,486.375,9.8,567,287,261,19
2024-03-26 18:40:31,0.45121536144578317,0.11519800884955751,1.7710766423357664,0.06533333333333334,599.2139999999999,104.139,485.275,9.8,598,318,261,19
2024-03-26 19:16:34,0.4556646571213263,0.1227787610619469,1.7563186813186813,0.09466666666666666,604.667,110.992,479.475,14.2,617,338,260,19
2024-03-26 19:42:05,0.4597530120481928,0.12856969026548673,1.7559306569343065,0.088,610.552,116.227,481.125,13.2,648,367,261,20
2024-03-26 20:20:36,0.4755599095704597,0.14633776301218163,1.7179744525547447,0.188,631.0680000000001,132.143,470.725,28.2,671,377,261,33
2024-03-26 20:41:27,0.48880120481927714,0.1680896017699115,1.711587591240876,0.188,649.128,151.953,468.975,28.2,684,390,261,33
2024-03-26 21:19:48,0.4927467972871138,0.17217607973421925,1.691970802919708,0.23199999999999998,653.875,155.475,463.6,34.8,698,401,261,36
2024-03-26 21:41:38,0.4972951807228916,0.18081637168141593,1.685948905109489,0.23333333333333334,660.408,163.458,461.95,35.0,717,420,261,36
2024-03-26 22:21:14,0.49085143288084465,0.1668170731707317,1.6562043795620438,0.3106666666666667,650.869,150.469,453.8,46.6,716,413,261,42
2024-03-26 22:41:21,0.4914547511312217,0.1668170731707317,1.6562043795620438,0.316,651.669,150.469,453.8,47.4,719,413,261,45
2024-03-26 23:21:45,0.44316591251885373,0.12712084257206208,1.5626824817518248,0.2986666666666667,587.6379999999999,114.663,428.175,44.800000000000004,642,337,261,44
2024-03-26 23:41:18,0.43618929110105586,0.11708647450110865,1.5561131386861313,0.30933333333333335,578.387,105.61200000000001,426.375,46.4,627,323,261,43
2024-03-27 01:17:26,0.38905811320754713,0.11686267995570321,1.4146139705882352,0.16799999999999998,515.502,105.527,384.775,25.2,594,300,258,36
2024-03-27 02:07:15,0.4024355689525245,0.13145847176079736,1.3814781021897808,0.24533333333333332,534.0319999999999,118.70700000000001,378.525,36.8,652,326,259,67
2024-03-27 03:06:20,0.3751348907309721,0.11049723145071982,1.3088503649635037,0.26266666666666666,497.804,99.779,358.625,39.4,631,299,259,73
2024-03-27 04:10:30,0.3456887716654107,0.08859800664451828,1.2552007299270074,0.23200000000000004,458.72900000000004,80.004,343.925,34.800000000000004,591,259,259,73
2024-03-27 05:09:18,0.33309193669932174,0.07274418604651163,1.2391423357664233,0.24533333333333332,442.013,65.688,339.525,36.8,503,181,259,63
2024-03-27 06:10:02,0.32377844762622454,0.05850387596899225,1.280383211678832,0.17333333333333334,429.654,52.829,350.825,26.0,448,149,258,41
2024-03-27 07:03:44,0.37381325301204815,0.0658174778761062,1.397536496350365,0.36,496.42400000000004,59.499,382.925,54.0,447,131,259,57
2024-03-27 08:10:44,0.47497207547169806,0.05675693673695893,1.4722627737226277,1.1653333333333333,629.338,51.138,403.4,174.8,467,127,259,81
2024-03-27 09:03:49,0.4679184905660377,0.05567924528301887,1.5270985401459853,1.0093333333333334,619.992,50.167,418.425,151.4,510,137,259,114
2024-03-27 10:03:49,0.4225410700828937,0.05430454042081949,1.5696167883211678,0.5439999999999999,560.712,49.037,430.075,81.6,494,133,261,100
2024-03-27 11:04:09,0.41080783722682745,0.06712846068660022,1.63257299270073,0.24800000000000003,545.142,60.617000000000004,447.325,37.2,484,150,263,71
2024-03-27 12:13:27,0.4046639035418237,0.05984385382059801,1.710036496350365,0.096,536.989,54.039,468.55,14.4,434,144,264,26
2024-03-27 13:05:53,0.4429449886963075,0.0743499446290144,1.8147810218978102,0.156,587.788,67.138,497.25,23.4,495,191,265,39
2024-03-27 14:04:08,0.4874174830444612,0.08519158361018826,1.9593978102189782,0.22,646.803,76.928,536.875,33.0,509,184,267,58
2024-03-27 15:03:45,0.5133858327053504,0.04677519379844961,2.1008211678832116,0.42266666666666663,681.263,42.238,575.625,63.4,471,115,267,89
2024-03-27 16:10:30,0.5321582516955539,0.051217054263565896,2.18220802919708,0.41333333333333333,706.174,46.249,597.925,62.0,459,109,268,82
2024-03-27 17:04:42,0.5480180859080633,0.04722591362126246,2.2729014598540145,0.412,727.2199999999999,42.645,622.775,61.8,470,110,268,92
2024-03-27 18:10:52,0.5693280542986425,0.052415742793791575,2.3731751824817517,0.38266666666666665,754.929,47.279,650.25,57.4,487,138,269,80
2024-03-27 19:03:39,0.5711627731725697,0.04510852713178295,2.413868613138686,0.372,757.933,40.733000000000004,661.4,55.8,458,116,269,73
2024-03-27 20:04:24,0.5349178598342125,0.03855038759689922,2.436587591240876,0.04933333333333333,709.836,34.811,667.625,7.4,381,96,269,16
2024-03-27 21:03:58,0.5526081386586286,0.06252602436323366,2.45492700729927,0.028,733.311,56.461,672.65,4.2,396,111,269,16
2024-03-27 22:03:49,0.5886201959306707,0.09997120708748616,2.426368613138686,0.17333333333333334,781.099,90.274,664.825,26.0,455,148,269,38
2024-03-27 23:03:40,0.700519578313253,0.12014933628318583,2.4083029197080292,1.0786666666666667,930.29,108.615,659.875,161.8,483,150,269,64
2024-03-28 00:30:00,0.7952906626506023,0.14725774336283187,2.421259124087591,1.7306666666666668,1056.146,133.121,663.425,259.6,605,209,270,126
2024-03-28 01:41:00,0.8066066314996232,0.19498006644518273,2.4091240875912407,1.5613333333333332,1070.367,176.067,660.1,234.2,659,262,270,127
2024-03-28 02:19:53,0.7778018085908064,0.2003798449612403,2.4065693430656934,1.2786666666666668,1032.143,180.943,659.4,191.8,662,267,270,125
2024-03-28 03:04:54,0.7350376789751318,0.17781838316722037,2.4073905109489053,1.0346666666666668,975.395,160.57,659.625,155.20000000000002,660,277,270,113
2024-03-28 04:09:59,0.6546036171816126,0.11581838316722037,2.4097627737226275,0.692,868.6589999999999,104.584,660.275,103.8,581,214,270,97
2024-03-28 05:04:22,0.6372269984917044,0.09607871396895787,2.431021897810219,0.6146666666666667,844.9630000000001,86.663,666.1,92.2,533,187,270,76
2024-03-28 06:10:11,0.5967892749244713,0.08655444444444445,2.4395985401459854,0.29200000000000004,790.149,77.899,668.45,43.800000000000004,555,224,270,61
2024-03-28 07:03:32,0.5814555052790347,0.08188470066518846,2.4428832116788324,0.18533333333333335,771.01,73.86,669.35,27.8,539,213,270,56
2024-03-28 08:10:53,0.5893978899773926,0.05966888150609081,2.4468978102189785,0.3853333333333333,782.131,53.881,670.45,57.8,498,158,270,70
2024-03-28 09:04:19,0.659251695553881,0.053822812846068664,2.465784671532847,1.004,874.827,48.602000000000004,675.625,150.6,470,133,270,67
2024-03-28 10:05:32,0.6758807547169812,0.08983573806881244,2.475182481751825,0.9093333333333333,895.542,80.94200000000001,678.2,136.4,474,135,270,69
2024-03-28 11:04:37,0.7340883018867925,0.131511653718091,2.4875000000000003,1.1506666666666667,972.667,118.492,681.575,172.6,540,194,270,76
2024-03-28 12:13:24,0.7235652830188679,0.16722974472807992,2.4885036496350366,0.8413333333333334,958.724,150.674,681.85,126.2,655,306,270,79
2024-03-28 13:04:13,0.7005267520723437,0.16572425249169434,2.5093065693430656,0.616,929.5989999999999,149.649,687.55,92.4,690,336,270,84
2024-03-28 14:03:58,0.7269411764705882,0.12339135254988914,2.580383211678832,0.9706666666666667,963.924,111.299,707.025,145.6,669,289,271,109
2024-03-28 15:04:01,0.7472185380557649,0.13483831672203767,2.6576642335766425,0.944,991.5590000000001,121.759,728.2,141.6,679,286,271,122
2024-03-28 16:06:50,0.7597124528301887,0.15795671476137624,2.6821167883211676,0.8626666666666667,1006.6189999999999,142.319,734.9,129.4,645,261,271,113
2024-03-28 17:03:26,0.7350301431801055,0.14153931339977852,2.633485401459854,0.84,975.385,127.81,721.575,126.0,638,245,271,122
2024-03-28 18:04:45,0.7004581763376037,0.1380764119601329,2.545346715328467,0.7160000000000001,929.5079999999999,124.683,697.425,107.4,610,230,271,109
2024-03-28 19:03:01,0.641852298417483,0.12066777408637874,2.4232664233576644,0.5253333333333333,851.7379999999999,108.96300000000001,663.975,78.8,607,240,271,96
2024-03-28 20:04:40,0.5954589299171062,0.12328239202657808,2.2943430656934307,0.33466666666666667,790.174,111.324,628.65,50.2,590,235,271,84
2024-03-28 21:03:20,0.5421906556141672,0.10759911406423035,2.199726277372263,0.13066666666666668,719.4870000000001,97.162,602.725,19.6,542,228,271,43
2024-03-28 22:04:00,0.5106986404833836,0.08815555555555556,2.1168795620437955,0.112,676.165,79.34,580.025,16.8,497,191,271,35
2024-03-28 23:07:51,0.4626490566037736,0.054173140954495005,2.051094890510949,0.014666666666666668,613.01,48.81,562.0,2.2,401,125,271,5
2024-03-29 00:28:41,0.43518688771665415,0.053619047619047615,1.9250912408759124,0.010666666666666666,577.493,48.418,527.475,1.5999999999999999,420,147,271,2
2024-03-29 01:41:28,0.41979351921627733,0.07128017718715393,1.787956204379562,0.018666666666666665,557.0659999999999,64.366,489.9,2.8,450,174,271,5
2024-03-29 02:15:02,0.4067663903541824,0.07218050941306756,1.7226277372262773,0.017333333333333333,539.779,65.179,472.0,2.6,446,164,271,11
2024-03-29 03:06:33,0.39512358703843253,0.07148837209302326,1.6714416058394161,0.012,524.329,64.554,457.975,1.8,417,137,271,9
2024-03-29 04:10:03,0.4032125094197438,0.07183056478405316,1.694890510948905,0.03866666666666667,535.0629999999999,64.863,464.4,5.800000000000001,434,141,271,22
2024-03-29 05:03:29,0.390482290881688,0.05201550387596899,1.686861313868613,0.06,518.17,46.97,462.2,9.0,425,125,271,29
2024-03-29 06:09:49,0.38415373021853805,0.029011074197120706,1.728375912408759,0.06666666666666667,509.772,26.197,473.575,10.0,385,84,271,30
2024-03-29 07:04:26,0.3876972891566265,0.01970353982300885,1.770985401459854,0.07866666666666668,514.862,17.812,485.25,11.8,369,64,270,35
2024-03-29 08:09:59,0.39801281085154483,0.015186046511627908,1.8257299270072993,0.09466666666666668,528.163,13.713000000000001,500.25,14.200000000000001,374,68,267,39
2024-03-29 09:03:41,0.41203242835595777,0.015886917960088693,1.8738138686131385,0.12400000000000001,546.355,14.33,513.425,18.6,369,63,267,39
