datetime,Average Rainfall,Average England rainfall,average Scotland rainfall,average Wales rainfall,Total Rainfall,Total England rainfall,total Scotland rainfall,total Wales rainfall,total stations with rainfall more than 0mm,total England station with rainfall more than 0mm,total Scotland stations with rainfall more than 0mm,total Wales station with rainfall more than 0mm2024-03-26 01:03:59,0.08686028853454822,0.04833148558758315,0.2060377358490566,0.108,114.395,43.595,54.6,16.2,264,97,128,39
2024-03-26 08:30:32,0.026513636363636368,0.004090707964601771,0.03796992481203008,0.14133333333333334,34.998,3.6980000000000004,10.1,21.2,90,17,31,42
2024-03-26 08:36:46,0.026589393939393937,0.004090707964601771,0.03834586466165414,0.14133333333333334,35.098,3.6980000000000004,10.200000000000001,21.2,88,17,29,42
2024-03-26 08:49:36,0.027851515151515155,0.003942477876106194,0.04285714285714286,0.14533333333333334,36.764,3.564,11.4,21.8,89,16,31,42
2024-03-26 09:05:59,0.032977238239757206,0.0036106194690265487,0.07651515151515151,0.13333333333333333,43.464,3.2640000000000002,20.2,20.0,83,15,30,38
2024-03-26 09:25:18,0.031304248861911986,0.004047566371681416,0.0787878787878788,0.112,41.259,3.6590000000000003,20.8,16.8,85,17,35,33
2024-03-26 09:35:48,0.034490895295902886,0.004047566371681416,0.09621212121212121,0.10933333333333332,45.458999999999996,3.6590000000000003,25.4,16.4,86,17,37,32
2024-03-26 09:51:42,0.03256762917933131,0.0027261640798226165,0.09545454545454546,0.10133333333333334,42.859,2.459,25.2,15.200000000000001,76,9,36,31
2024-03-26 10:05:27,0.05175322703113137,0.0023935698447893573,0.21660377358490568,0.05733333333333333,68.159,2.1590000000000003,57.400000000000006,8.6,70,6,43,21
2024-03-26 10:37:11,0.059760820045558084,0.0036640798226164084,0.25584905660377355,0.05066666666666667,78.705,3.305,67.8,7.6000000000000005,73,12,44,17
2024-03-26 10:50:12,0.058470007593014434,0.0031097560975609758,0.2528301886792453,0.048,77.00500000000001,2.805,67.0,7.2,66,9,40,17
2024-03-26 11:07:52,0.030904400606980274,0.0028070953436807097,0.12255639097744361,0.03733333333333333,40.732000000000006,2.532,32.6,5.6,56,6,35,15
2024-03-26 11:22:51,0.024986342943854326,0.0030288248337028826,0.09172932330827067,0.03866666666666667,32.931999999999995,2.732,24.4,5.8,55,8,33,14
2024-03-26 11:35:38,0.02187556904400607,0.003361419068736142,0.0774436090225564,0.034666666666666665,28.832,3.032,20.6,5.2,55,10,32,13
2024-03-26 11:51:49,0.02157207890743551,0.0029179600886917964,0.0774436090225564,0.034666666666666665,28.432000000000002,2.632,20.6,5.2,53,8,32,13
2024-03-26 12:15:26,0.01971969696969697,0.010652654867256637,0.055639097744360905,0.010666666666666668,26.03,9.63,14.8,1.6,43,9,27,7
2024-03-26 12:40:47,0.01481818181818182,0.002168141592920354,0.06240601503759399,0.006666666666666667,19.560000000000002,1.96,16.6,1.0,48,14,29,5
2024-03-26 12:56:43,0.01821212121212121,0.003805309734513274,0.07443609022556391,0.005333333333333334,24.040000000000003,3.44,19.8,0.8,52,18,30,4
2024-03-26 13:10:28,0.01724033358605004,0.003805309734513274,0.06981132075471698,0.005333333333333334,22.740000000000002,3.44,18.5,0.8,52,18,30,4
2024-03-26 13:27:30,0.015292645943896892,0.00339712389380531,0.06150943396226415,0.005333333333333334,20.171000000000003,3.071,16.3,0.8,55,23,28,4
2024-03-26 13:34:46,0.015899166034874904,0.00339712389380531,0.06452830188679246,0.005333333333333334,20.971000000000004,3.071,17.1,0.8,55,23,28,4
2024-03-26 13:50:32,0.017907505686125855,0.006106194690265487,0.06528301886792454,0.005333333333333334,23.62,5.5200000000000005,17.3,0.8,67,34,29,4
2024-03-26 14:07:51,0.01640895295902883,0.011091814159292036,0.041666666666666664,0.004000000000000001,21.627000000000002,10.027000000000001,11.0,0.6000000000000001,85,58,24,3
2024-03-26 14:33:04,0.02487025796661609,0.016790929203539823,0.06439393939393939,0.004000000000000001,32.779,15.179,17.0,0.6000000000000001,107,76,28,3
2024-03-26 14:50:51,0.026156297420333843,0.022869469026548673,0.05,0.004000000000000001,34.474000000000004,20.674,13.200000000000001,0.6000000000000001,122,91,28,3
2024-03-26 15:06:53,0.026768939393939394,0.028246681415929203,0.03458646616541353,0.004000000000000001,35.335,25.535,9.2,0.6000000000000001,131,103,25,3
2024-03-26 15:26:26,0.04224621212121212,0.051067477876106195,0.03383458646616541,0.004000000000000001,55.765,46.165,9.0,0.6000000000000001,153,126,24,3
2024-03-26 15:34:47,0.04209469696969697,0.051067477876106195,0.03383458646616541,0.002666666666666667,55.565,46.165,9.0,0.4,151,126,23,2
2024-03-26 16:43:35,0.43465512048192767,0.09706526548672566,1.7864051094890512,0.0,577.222,87.747,489.475,0.0,461,203,258,0
2024-03-26 16:48:19,0.43465512048192767,0.09706526548672566,1.7864051094890512,0.0,577.222,87.747,489.475,0.0,461,203,258,0
2024-03-26 17:04:02,0.44186069277108436,0.1070420353982301,1.7876824817518249,0.0013333333333333335,586.791,96.766,489.825,0.2,476,217,258,1
2024-03-26 17:24:23,0.44927840481565084,0.11708950276243095,1.7880474452554744,0.008,597.0910000000001,105.96600000000001,489.925,1.2,516,253,259,4
2024-03-26 17:40:36,0.4529073795180723,0.1221637168141593,1.7876824817518249,0.008,601.461,110.436,489.825,1.2,535,272,259,4
2024-03-26 18:25:18,0.45385165662650606,0.11785398230088497,1.7750912408759123,0.06533333333333334,602.7149999999999,106.54,486.375,9.8,567,287,261,19
2024-03-26 18:40:31,0.45121536144578317,0.11519800884955751,1.7710766423357664,0.06533333333333334,599.2139999999999,104.139,485.275,9.8,598,318,261,19
2024-03-26 19:16:34,0.4556646571213263,0.1227787610619469,1.7563186813186813,0.09466666666666666,604.667,110.992,479.475,14.2,617,338,260,19
2024-03-26 19:42:05,0.4597530120481928,0.12856969026548673,1.7559306569343065,0.088,610.552,116.227,481.125,13.2,648,367,261,20
2024-03-26 20:20:36,0.4755599095704597,0.14633776301218163,1.7179744525547447,0.188,631.0680000000001,132.143,470.725,28.2,671,377,261,33
2024-03-26 20:41:27,0.48880120481927714,0.1680896017699115,1.711587591240876,0.188,649.128,151.953,468.975,28.2,684,390,261,33
